topic,difficulty,text,options,correct_index,used
Geography,1,Which of these countries is Brazil? (Q482),"[""Brazil"", ""Japan"", ""India"", ""Australia"", ""Egypt"", ""Argentina"", ""Norway"", ""Canada"", ""Kenya"", ""Mexico""]",0,False
Geography,2,Which of these countries is Japan? (Q483),"[""Canada"", ""Japan"", ""Argentina"", ""Mexico"", ""Brazil"", ""Egypt"", ""India"", ""Norway"", ""Australia"", ""Kenya""]",1,False
Geography,3,Which of these countries is Australia? (Q484),"[""Norway"", ""Egypt"", ""Brazil"", ""Argentina"", ""Canada"", ""Australia"", ""Mexico"", ""Japan"", ""Kenya"", ""India""]",5,False
Geography,1,Which of these countries is Brazil? (Q485),"[""Canada"", ""Kenya"", ""Brazil"", ""Japan"", ""India"", ""Mexico"", ""Egypt"", ""Argentina"", ""Norway"", ""Australia""]",2,False
Geography,2,Which of these countries is Argentina? (Q486),"[""Japan"", ""India"", ""Egypt"", ""Norway"", ""Mexico"", ""Kenya"", ""Brazil"", ""Argentina"", ""Australia"", ""Canada""]",7,False
Geography,3,Which of these countries is Australia? (Q487),"[""Norway"", ""Japan"", ""India"", ""Egypt"", ""Mexico"", ""Kenya"", ""Argentina"", ""Brazil"", ""Canada"", ""Australia""]",9,False
Geography,1,Which of these countries is India? (Q488),"[""Kenya"", ""India"", ""Norway"", ""Egypt"", ""Canada"", ""Japan"", ""Australia"", ""Argentina"", ""Brazil"", ""Mexico""]",1,False
Geography,2,Which of these countries is Norway? (Q489),"[""Argentina"", ""Japan"", ""Mexico"", ""Egypt"", ""Australia"", ""Norway"", ""Canada"", ""India"", ""Kenya"", ""Brazil""]",5,False
Geography,3,Which of these countries is Mexico? (Q490),"[""Canada"", ""Brazil"", ""Argentina"", ""Kenya"", ""Australia"", ""Mexico"", ""Japan"", ""Egypt"", ""India"", ""Norway""]",5,False
Geography,1,Which of these countries is Egypt? (Q491),"[""Kenya"", ""India"", ""Egypt"", ""Japan"", ""Brazil"", ""Argentina"", ""Australia"", ""Norway"", ""Canada"", ""Mexico""]",2,False
Geography,2,Which of these countries is Canada? (Q492),"[""Kenya"", ""Canada"", ""Brazil"", ""India"", ""Japan"", ""Egypt"", ""Argentina"", ""Norway"", ""Australia"", ""Mexico""]",1,False
Geography,3,Which of these countries is Brazil? (Q493),"[""Argentina"", ""India"", ""Japan"", ""Australia"", ""Mexico"", ""Kenya"", ""Norway"", ""Canada"", ""Brazil"", ""Egypt""]",8,False
Geography,1,Which of these countries is Egypt? (Q494),"[""Canada"", ""India"", ""Australia"", ""Egypt"", ""Mexico"", ""Japan"", ""Norway"", ""Brazil"", ""Argentina"", ""Kenya""]",3,False
Geography,2,Which of these countries is Norway? (Q495),"[""Kenya"", ""Argentina"", ""Australia"", ""India"", ""Mexico"", ""Brazil"", ""Norway"", ""Japan"", ""Egypt"", ""Canada""]",6,False
Geography,3,Which of these countries is Japan? (Q496),"[""Mexico"", ""Australia"", ""Kenya"", ""Canada"", ""Japan"", ""Egypt"", ""Brazil"", ""Argentina"", ""India"", ""Norway""]",4,False
Geography,1,Which of these countries is Brazil? (Q497),"[""Australia"", ""Kenya"", ""India"", ""Japan"", ""Argentina"", ""Mexico"", ""Norway"", ""Egypt"", ""Brazil"", ""Canada""]",8,False
Geography,2,Which of these countries is Canada? (Q498),"[""Mexico"", ""Argentina"", ""Norway"", ""Kenya"", ""Egypt"", ""India"", ""Australia"", ""Canada"", ""Brazil"", ""Japan""]",7,False
Geography,3,Which of these countries is Mexico? (Q499),"[""Kenya"", ""Norway"", ""Argentina"", ""Egypt"", ""Canada"", ""Mexico"", ""Australia"", ""Brazil"", ""India"", ""Japan""]",5,False
Geography,1,Which of these countries is Australia? (Q500),"[""Brazil"", ""India"", ""Australia"", ""Argentina"", ""Mexico"", ""Kenya"", ""Japan"", ""Egypt"", ""Norway"", ""Canada""]",2,False
Geography,2,Which of these countries is Canada? (Q501),"[""Kenya"", ""Japan"", ""Egypt"", ""Canada"", ""Brazil"", ""Argentina"", ""Norway"", ""Mexico"", ""India"", ""Australia""]",3,False
Geography,3,Which of these countries is Australia? (Q502),"[""Norway"", ""Mexico"", ""Argentina"", ""Brazil"", ""Kenya"", ""Japan"", ""Egypt"", ""India"", ""Australia"", ""Canada""]",8,False
Geography,1,Which of these countries is India? (Q503),"[""Canada"", ""Argentina"", ""Egypt"", ""Australia"", ""India"", ""Mexico"", ""Japan"", ""Brazil"", ""Norway"", ""Kenya""]",4,False
Geography,2,Which of these countries is Kenya? (Q504),"[""Mexico"", ""Canada"", ""Argentina"", ""Brazil"", ""Norway"", ""Japan"", ""India"", ""Kenya"", ""Australia"", ""Egypt""]",7,False
Geography,3,Which of these countries is Japan? (Q505),"[""Egypt"", ""Argentina"", ""Norway"", ""Australia"", ""Kenya"", ""Mexico"", ""Brazil"", ""Canada"", ""Japan"", ""India""]",8,False
Geography,1,Which of these countries is Argentina? (Q506),"[""Norway"", ""India"", ""Egypt"", ""Kenya"", ""Canada"", ""Japan"", ""Argentina"", ""Brazil"", ""Mexico"", ""Australia""]",6,False
Geography,2,Which of these countries is Norway? (Q507),"[""Kenya"", ""Canada"", ""Australia"", ""Mexico"", ""Argentina"", ""India"", ""Japan"", ""Egypt"", ""Norway"", ""Brazil""]",8,False
Geography,3,Which of these countries is Kenya? (Q508),"[""Egypt"", ""Norway"", ""Kenya"", ""Brazil"", ""Mexico"", ""Japan"", ""India"", ""Argentina"", ""Canada"", ""Australia""]",2,False
Geography,1,Which of these countries is Australia? (Q509),"[""Mexico"", ""Japan"", ""Norway"", ""Brazil"", ""Canada"", ""Kenya"", ""Egypt"", ""India"", ""Argentina"", ""Australia""]",9,False
Geography,2,Which of these countries is Norway? (Q510),"[""Mexico"", ""Canada"", ""Kenya"", ""Egypt"", ""Australia"", ""Norway"", ""Japan"", ""Argentina"", ""Brazil"", ""India""]",5,False
Geography,3,Which of these countries is Kenya? (Q511),"[""Australia"", ""Mexico"", ""Brazil"", ""Kenya"", ""Canada"", ""Egypt"", ""Japan"", ""Argentina"", ""Norway"", ""India""]",3,False
Geography,1,Which of these countries is Canada? (Q512),"[""Mexico"", ""Australia"", ""Canada"", ""Norway"", ""Egypt"", ""Argentina"", ""India"", ""Japan"", ""Brazil"", ""Kenya""]",2,False
Geography,2,Which of these countries is Japan? (Q513),"[""Egypt"", ""India"", ""Canada"", ""Argentina"", ""Australia"", ""Norway"", ""Japan"", ""Kenya"", ""Brazil"", ""Mexico""]",6,False
Geography,3,Which of these countries is Norway? (Q514),"[""India"", ""Norway"", ""Australia"", ""Brazil"", ""Egypt"", ""Mexico"", ""Argentina"", ""Japan"", ""Canada"", ""Kenya""]",1,False
Geography,1,Which of these countries is Egypt? (Q515),"[""Canada"", ""Mexico"", ""Japan"", ""Egypt"", ""Australia"", ""Norway"", ""Argentina"", ""Brazil"", ""India"", ""Kenya""]",3,False
Geography,2,Which of these countries is Brazil? (Q516),"[""Argentina"", ""Kenya"", ""Brazil"", ""Australia"", ""Norway"", ""India"", ""Japan"", ""Mexico"", ""Egypt"", ""Canada""]",2,False
Geography,3,Which of these countries is Kenya? (Q517),"[""Kenya"", ""Japan"", ""Australia"", ""Mexico"", ""India"", ""Norway"", ""Argentina"", ""Brazil"", ""Canada"", ""Egypt""]",0,False
Geography,1,Which of these countries is Australia? (Q518),"[""Argentina"", ""Canada"", ""Australia"", ""India"", ""Japan"", ""Brazil"", ""Mexico"", ""Egypt"", ""Kenya"", ""Norway""]",2,False
Geography,2,Which of these countries is Australia? (Q519),"[""Egypt"", ""Norway"", ""Brazil"", ""Argentina"", ""Mexico"", ""Kenya"", ""Japan"", ""India"", ""Canada"", ""Australia""]",9,False
Geography,3,Which of these countries is Argentina? (Q520),"[""Norway"", ""Egypt"", ""Kenya"", ""Canada"", ""Japan"", ""Argentina"", ""India"", ""Australia"", ""Mexico"", ""Brazil""]",5,False
Geography,1,Which of these countries is Australia? (Q521),"[""Australia"", ""India"", ""Egypt"", ""Norway"", ""Mexico"", ""Brazil"", ""Kenya"", ""Japan"", ""Argentina"", ""Canada""]",0,False
Geography,2,Which of these countries is India? (Q522),"[""India"", ""Egypt"", ""Canada"", ""Mexico"", ""Japan"", ""Argentina"", ""Australia"", ""Brazil"", ""Norway"", ""Kenya""]",0,False
Geography,3,Which of these countries is Australia? (Q523),"[""Egypt"", ""Mexico"", ""India"", ""Argentina"", ""Australia"", ""Canada"", ""Brazil"", ""Kenya"", ""Japan"", ""Norway""]",4,False
Geography,1,Which of these countries is Argentina? (Q524),"[""Canada"", ""Egypt"", ""India"", ""Mexico"", ""Brazil"", ""Australia"", ""Kenya"", ""Norway"", ""Japan"", ""Argentina""]",9,False
Geography,2,Which of these countries is India? (Q525),"[""Brazil"", ""Argentina"", ""Mexico"", ""Canada"", ""Norway"", ""India"", ""Australia"", ""Egypt"", ""Japan"", ""Kenya""]",5,False
Geography,3,Which of these countries is Australia? (Q526),"[""Canada"", ""Kenya"", ""Brazil"", ""Mexico"", ""India"", ""Australia"", ""Norway"", ""Egypt"", ""Argentina"", ""Japan""]",5,False
Geography,1,Which of these countries is Australia? (Q527),"[""India"", ""Australia"", ""Japan"", ""Mexico"", ""Egypt"", ""Brazil"", ""Kenya"", ""Canada"", ""Norway"", ""Argentina""]",1,False
Geography,2,Which of these countries is Canada? (Q528),"[""Australia"", ""Japan"", ""Kenya"", ""India"", ""Canada"", ""Argentina"", ""Norway"", ""Brazil"", ""Egypt"", ""Mexico""]",4,False
Geography,3,Which of these countries is Japan? (Q529),"[""Canada"", ""India"", ""Kenya"", ""Japan"", ""Australia"", ""Norway"", ""Brazil"", ""Argentina"", ""Egypt"", ""Mexico""]",3,False
Geography,1,Which of these countries is Egypt? (Q530),"[""Argentina"", ""Japan"", ""Canada"", ""Brazil"", ""Egypt"", ""India"", ""Australia"", ""Mexico"", ""Kenya"", ""Norway""]",4,False
Geography,2,Which of these countries is Argentina? (Q531),"[""Canada"", ""Norway"", ""Australia"", ""Egypt"", ""Mexico"", ""Japan"", ""India"", ""Brazil"", ""Kenya"", ""Argentina""]",9,False
Geography,3,Which of these countries is Japan? (Q532),"[""Australia"", ""Norway"", ""Brazil"", ""Egypt"", ""Argentina"", ""Kenya"", ""Canada"", ""Japan"", ""Mexico"", ""India""]",7,False
Geography,1,Which of these countries is Norway? (Q533),"[""Norway"", ""Japan"", ""Argentina"", ""Canada"", ""Mexico"", ""Australia"", ""Egypt"", ""Kenya"", ""India"", ""Brazil""]",0,False
Geography,2,Which of these countries is Norway? (Q534),"[""Egypt"", ""Mexico"", ""Japan"", ""Brazil"", ""Canada"", ""Kenya"", ""Australia"", ""India"", ""Argentina"", ""Norway""]",9,False
Geography,3,Which of these countries is Canada? (Q535),"[""Egypt"", ""Australia"", ""Kenya"", ""Brazil"", ""Norway"", ""Japan"", ""Mexico"", ""Canada"", ""Argentina"", ""India""]",7,False
Geography,1,Which of these countries is Japan? (Q536),"[""India"", ""Mexico"", ""Argentina"", ""Canada"", ""Brazil"", ""Egypt"", ""Norway"", ""Kenya"", ""Australia"", ""Japan""]",9,False
Geography,2,Which of these countries is Australia? (Q537),"[""Australia"", ""Brazil"", ""Kenya"", ""India"", ""Japan"", ""Mexico"", ""Norway"", ""Canada"", ""Egypt"", ""Argentina""]",0,False
Geography,3,Which of these countries is Kenya? (Q538),"[""Egypt"", ""Mexico"", ""Brazil"", ""Canada"", ""Argentina"", ""Norway"", ""Japan"", ""Australia"", ""India"", ""Kenya""]",9,False
Geography,1,Which of these countries is Brazil? (Q539),"[""Canada"", ""Argentina"", ""Australia"", ""Mexico"", ""Kenya"", ""Japan"", ""Egypt"", ""India"", ""Norway"", ""Brazil""]",9,False
Geography,2,Which of these countries is Mexico? (Q540),"[""India"", ""Argentina"", ""Australia"", ""Canada"", ""Norway"", ""Brazil"", ""Japan"", ""Mexico"", ""Egypt"", ""Kenya""]",7,False
Geography,3,Which of these countries is Canada? (Q541),"[""Mexico"", ""Australia"", ""Kenya"", ""India"", ""Egypt"", ""Canada"", ""Norway"", ""Argentina"", ""Brazil"", ""Japan""]",5,False
Geography,1,Which of these countries is Japan? (Q542),"[""Australia"", ""India"", ""Brazil"", ""Argentina"", ""Mexico"", ""Egypt"", ""Japan"", ""Kenya"", ""Norway"", ""Canada""]",6,False
Geography,2,Which of these countries is Brazil? (Q543),"[""Argentina"", ""Kenya"", ""Australia"", ""Egypt"", ""Brazil"", ""Mexico"", ""Japan"", ""India"", ""Canada"", ""Norway""]",4,False
Geography,3,Which of these countries is Egypt? (Q544),"[""India"", ""Norway"", ""Egypt"", ""Canada"", ""Brazil"", ""Mexico"", ""Japan"", ""Argentina"", ""Australia"", ""Kenya""]",2,False
Geography,1,Which of these countries is Australia? (Q545),"[""Mexico"", ""India"", ""Kenya"", ""Norway"", ""Brazil"", ""Australia"", ""Canada"", ""Argentina"", ""Egypt"", ""Japan""]",5,False
Geography,2,Which of these countries is Mexico? (Q546),"[""Canada"", ""India"", ""Egypt"", ""Brazil"", ""Japan"", ""Kenya"", ""Australia"", ""Argentina"", ""Norway"", ""Mexico""]",9,False
Geography,3,Which of these countries is Mexico? (Q547),"[""Norway"", ""Brazil"", ""Australia"", ""Japan"", ""Mexico"", ""Argentina"", ""Canada"", ""Egypt"", ""Kenya"", ""India""]",4,False
Geography,1,Which of these countries is Norway? (Q548),"[""Kenya"", ""Argentina"", ""Australia"", ""Norway"", ""Brazil"", ""Canada"", ""Egypt"", ""Mexico"", ""Japan"", ""India""]",3,False
Geography,2,Which of these countries is Argentina? (Q549),"[""Australia"", ""Norway"", ""Mexico"", ""Brazil"", ""Kenya"", ""Japan"", ""Argentina"", ""Egypt"", ""Canada"", ""India""]",6,False
Geography,3,Which of these countries is Brazil? (Q550),"[""Norway"", ""Japan"", ""Brazil"", ""Mexico"", ""Australia"", ""Egypt"", ""India"", ""Argentina"", ""Kenya"", ""Canada""]",2,False
Geography,1,Which of these countries is Australia? (Q551),"[""Brazil"", ""Mexico"", ""Australia"", ""Kenya"", ""India"", ""Canada"", ""Norway"", ""Japan"", ""Argentina"", ""Egypt""]",2,False
Geography,2,Which of these countries is Argentina? (Q552),"[""Canada"", ""Argentina"", ""Brazil"", ""Australia"", ""Norway"", ""Egypt"", ""Kenya"", ""India"", ""Japan"", ""Mexico""]",1,False
Geography,3,Which of these countries is Canada? (Q553),"[""Kenya"", ""Brazil"", ""India"", ""Canada"", ""Mexico"", ""Egypt"", ""Australia"", ""Argentina"", ""Norway"", ""Japan""]",3,False
Geography,1,Which of these countries is Japan? (Q554),"[""Kenya"", ""Brazil"", ""India"", ""Norway"", ""Australia"", ""Egypt"", ""Mexico"", ""Argentina"", ""Canada"", ""Japan""]",9,False
Geography,2,Which of these countries is Norway? (Q555),"[""Egypt"", ""Canada"", ""Japan"", ""Argentina"", ""India"", ""Mexico"", ""Kenya"", ""Brazil"", ""Norway"", ""Australia""]",8,False
Geography,3,Which of these countries is Kenya? (Q556),"[""Australia"", ""Canada"", ""Argentina"", ""Egypt"", ""Japan"", ""Brazil"", ""Norway"", ""Mexico"", ""Kenya"", ""India""]",8,False
Geography,1,Which of these countries is Mexico? (Q557),"[""Japan"", ""Brazil"", ""Egypt"", ""Kenya"", ""Canada"", ""Argentina"", ""Norway"", ""Australia"", ""Mexico"", ""India""]",8,False
Geography,2,Which of these countries is Australia? (Q558),"[""Kenya"", ""Brazil"", ""Argentina"", ""Norway"", ""India"", ""Japan"", ""Egypt"", ""Mexico"", ""Australia"", ""Canada""]",8,False
Geography,3,Which of these countries is Egypt? (Q559),"[""Norway"", ""Mexico"", ""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""Japan"", ""India"", ""Kenya"", ""Egypt""]",9,False
Geography,1,Which of these countries is India? (Q560),"[""Mexico"", ""Japan"", ""Australia"", ""Norway"", ""Egypt"", ""Canada"", ""Argentina"", ""Brazil"", ""India"", ""Kenya""]",8,False
Geography,2,Which of these countries is Egypt? (Q561),"[""Norway"", ""Canada"", ""Australia"", ""Brazil"", ""Kenya"", ""Argentina"", ""Japan"", ""India"", ""Mexico"", ""Egypt""]",9,False
Geography,3,Which of these countries is Canada? (Q562),"[""Japan"", ""Norway"", ""Egypt"", ""India"", ""Kenya"", ""Argentina"", ""Mexico"", ""Brazil"", ""Australia"", ""Canada""]",9,False
Geography,1,Which of these countries is Kenya? (Q563),"[""Canada"", ""Argentina"", ""Norway"", ""Egypt"", ""Mexico"", ""Brazil"", ""Japan"", ""Australia"", ""Kenya"", ""India""]",8,False
Geography,2,Which of these countries is Egypt? (Q564),"[""Norway"", ""Canada"", ""Australia"", ""Mexico"", ""Argentina"", ""Japan"", ""Kenya"", ""Egypt"", ""Brazil"", ""India""]",7,False
Geography,3,Which of these countries is Egypt? (Q565),"[""Australia"", ""Norway"", ""India"", ""Japan"", ""Canada"", ""Argentina"", ""Egypt"", ""Mexico"", ""Brazil"", ""Kenya""]",6,False
Geography,1,Which of these countries is Brazil? (Q566),"[""India"", ""Mexico"", ""Brazil"", ""Norway"", ""Canada"", ""Japan"", ""Argentina"", ""Kenya"", ""Egypt"", ""Australia""]",2,False
Geography,2,Which of these countries is India? (Q567),"[""Brazil"", ""Australia"", ""India"", ""Japan"", ""Kenya"", ""Mexico"", ""Argentina"", ""Egypt"", ""Norway"", ""Canada""]",2,False
Geography,3,Which of these countries is Kenya? (Q568),"[""Australia"", ""Canada"", ""Egypt"", ""Argentina"", ""Brazil"", ""India"", ""Japan"", ""Mexico"", ""Norway"", ""Kenya""]",9,False
Geography,1,Which of these countries is Australia? (Q569),"[""Norway"", ""Canada"", ""Australia"", ""Mexico"", ""India"", ""Kenya"", ""Argentina"", ""Japan"", ""Brazil"", ""Egypt""]",2,False
Geography,2,Which of these countries is India? (Q570),"[""Australia"", ""Brazil"", ""India"", ""Kenya"", ""Canada"", ""Argentina"", ""Japan"", ""Mexico"", ""Norway"", ""Egypt""]",2,False
Geography,3,Which of these countries is Canada? (Q571),"[""India"", ""Canada"", ""Mexico"", ""Norway"", ""Egypt"", ""Australia"", ""Japan"", ""Brazil"", ""Kenya"", ""Argentina""]",1,False
Geography,1,Which of these countries is Norway? (Q572),"[""Japan"", ""Australia"", ""Brazil"", ""India"", ""Mexico"", ""Kenya"", ""Argentina"", ""Norway"", ""Canada"", ""Egypt""]",7,False
Geography,2,Which of these countries is Norway? (Q573),"[""Australia"", ""Brazil"", ""Argentina"", ""Japan"", ""Norway"", ""Kenya"", ""India"", ""Canada"", ""Egypt"", ""Mexico""]",4,False
Geography,3,Which of these countries is Argentina? (Q574),"[""India"", ""Australia"", ""Kenya"", ""Brazil"", ""Norway"", ""Mexico"", ""Argentina"", ""Egypt"", ""Canada"", ""Japan""]",6,False
Geography,1,Which of these countries is Canada? (Q575),"[""Brazil"", ""Canada"", ""Mexico"", ""India"", ""Egypt"", ""Kenya"", ""Japan"", ""Argentina"", ""Australia"", ""Norway""]",1,False
Geography,2,Which of these countries is Egypt? (Q576),"[""Norway"", ""Brazil"", ""Japan"", ""Argentina"", ""Egypt"", ""India"", ""Mexico"", ""Kenya"", ""Canada"", ""Australia""]",4,False
Geography,3,Which of these countries is Brazil? (Q577),"[""Norway"", ""Brazil"", ""Japan"", ""Canada"", ""Mexico"", ""Argentina"", ""Egypt"", ""Kenya"", ""Australia"", ""India""]",1,False
Geography,1,Which of these countries is Kenya? (Q578),"[""Argentina"", ""Japan"", ""Egypt"", ""Kenya"", ""Mexico"", ""Norway"", ""Canada"", ""Brazil"", ""India"", ""Australia""]",3,False
Geography,2,Which of these countries is Egypt? (Q579),"[""Canada"", ""Kenya"", ""Norway"", ""Egypt"", ""Mexico"", ""Argentina"", ""Japan"", ""India"", ""Australia"", ""Brazil""]",3,False
Geography,3,Which of these countries is Australia? (Q580),"[""India"", ""Canada"", ""Mexico"", ""Australia"", ""Norway"", ""Japan"", ""Argentina"", ""Brazil"", ""Kenya"", ""Egypt""]",3,False
Geography,1,Which of these countries is Norway? (Q581),"[""Canada"", ""Mexico"", ""Brazil"", ""Japan"", ""Australia"", ""Kenya"", ""Norway"", ""Egypt"", ""Argentina"", ""India""]",6,False
Geography,2,Which of these countries is Argentina? (Q582),"[""Egypt"", ""Kenya"", ""Argentina"", ""Japan"", ""India"", ""Australia"", ""Norway"", ""Canada"", ""Brazil"", ""Mexico""]",2,False
Geography,3,Which of these countries is Egypt? (Q583),"[""Brazil"", ""Argentina"", ""Mexico"", ""Australia"", ""Canada"", ""Kenya"", ""India"", ""Egypt"", ""Norway"", ""Japan""]",7,False
Geography,1,Which of these countries is Kenya? (Q584),"[""India"", ""Mexico"", ""Canada"", ""Argentina"", ""Egypt"", ""Norway"", ""Japan"", ""Brazil"", ""Australia"", ""Kenya""]",9,False
Geography,2,Which of these countries is Norway? (Q585),"[""Egypt"", ""Canada"", ""India"", ""Brazil"", ""Norway"", ""Japan"", ""Argentina"", ""Kenya"", ""Australia"", ""Mexico""]",4,False
Geography,3,Which of these countries is Brazil? (Q586),"[""Canada"", ""Australia"", ""Brazil"", ""Egypt"", ""Argentina"", ""Japan"", ""Mexico"", ""Kenya"", ""India"", ""Norway""]",2,False
Geography,1,Which of these countries is Japan? (Q587),"[""Mexico"", ""Argentina"", ""Japan"", ""Brazil"", ""Norway"", ""Australia"", ""Egypt"", ""Kenya"", ""Canada"", ""India""]",2,False
Geography,2,Which of these countries is Brazil? (Q588),"[""Brazil"", ""Kenya"", ""Australia"", ""India"", ""Canada"", ""Egypt"", ""Argentina"", ""Norway"", ""Mexico"", ""Japan""]",0,False
Geography,3,Which of these countries is Kenya? (Q589),"[""Japan"", ""Egypt"", ""Argentina"", ""Canada"", ""Norway"", ""Australia"", ""Brazil"", ""Kenya"", ""Mexico"", ""India""]",7,False
Geography,1,Which of these countries is India? (Q590),"[""Japan"", ""Kenya"", ""Canada"", ""India"", ""Brazil"", ""Mexico"", ""Argentina"", ""Australia"", ""Norway"", ""Egypt""]",3,False
Geography,2,Which of these countries is Brazil? (Q591),"[""Norway"", ""Argentina"", ""India"", ""Mexico"", ""Australia"", ""Brazil"", ""Egypt"", ""Japan"", ""Kenya"", ""Canada""]",5,False
Geography,3,Which of these countries is Norway? (Q592),"[""Japan"", ""Argentina"", ""Brazil"", ""Kenya"", ""Canada"", ""Mexico"", ""India"", ""Egypt"", ""Australia"", ""Norway""]",9,False
Geography,1,Which of these countries is Canada? (Q593),"[""Mexico"", ""Kenya"", ""Australia"", ""Canada"", ""India"", ""Japan"", ""Norway"", ""Argentina"", ""Brazil"", ""Egypt""]",3,False
Geography,2,Which of these countries is Australia? (Q594),"[""Japan"", ""India"", ""Kenya"", ""Brazil"", ""Australia"", ""Canada"", ""Egypt"", ""Norway"", ""Mexico"", ""Argentina""]",4,False
Geography,3,Which of these countries is Australia? (Q595),"[""Mexico"", ""Egypt"", ""Argentina"", ""Brazil"", ""Kenya"", ""Canada"", ""Norway"", ""Japan"", ""India"", ""Australia""]",9,False
Geography,1,Which of these countries is Brazil? (Q596),"[""Australia"", ""Norway"", ""Brazil"", ""Argentina"", ""Canada"", ""Mexico"", ""Japan"", ""Kenya"", ""India"", ""Egypt""]",2,False
Geography,2,Which of these countries is India? (Q597),"[""Norway"", ""Canada"", ""Argentina"", ""Egypt"", ""Brazil"", ""Kenya"", ""Japan"", ""Mexico"", ""India"", ""Australia""]",8,False
Geography,3,Which of these countries is India? (Q598),"[""Norway"", ""Mexico"", ""Japan"", ""Canada"", ""Kenya"", ""Argentina"", ""India"", ""Australia"", ""Egypt"", ""Brazil""]",6,False
Geography,1,Which of these countries is Brazil? (Q599),"[""Norway"", ""Mexico"", ""Canada"", ""Brazil"", ""Argentina"", ""India"", ""Kenya"", ""Australia"", ""Egypt"", ""Japan""]",3,False
Geography,2,Which of these countries is Brazil? (Q600),"[""India"", ""Argentina"", ""Kenya"", ""Norway"", ""Japan"", ""Mexico"", ""Brazil"", ""Australia"", ""Canada"", ""Egypt""]",6,False
Pop Culture,1,Who directed the movie 'Jaws'? (Q601),"[""Christopher Nolan"", ""James Cameron"", ""James Cameron"", ""Steven Spielberg""]",3,False
Pop Culture,2,Who directed the movie 'Titanic'? (Q602),"[""James Cameron"", ""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron""]",0,False
Pop Culture,3,Who directed the movie 'Inception'? (Q603),"[""James Cameron"", ""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan""]",3,False
Pop Culture,1,Who directed the movie 'Titanic'? (Q604),"[""James Cameron"", ""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan""]",0,False
Pop Culture,2,Who directed the movie 'Jaws'? (Q605),"[""James Cameron"", ""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron""]",2,False
Pop Culture,3,Who directed the movie 'Avatar'? (Q606),"[""Steven Spielberg"", ""James Cameron"", ""James Cameron"", ""Christopher Nolan""]",1,False
Pop Culture,1,Who directed the movie 'Jaws'? (Q607),"[""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan"", ""James Cameron""]",0,False
Pop Culture,2,Who directed the movie 'Jaws'? (Q608),"[""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan"", ""James Cameron""]",0,False
Pop Culture,3,Who directed the movie 'Inception'? (Q609),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",1,False
Pop Culture,1,Who directed the movie 'Inception'? (Q610),"[""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan"", ""James Cameron""]",2,False
Pop Culture,2,Who directed the movie 'Inception'? (Q611),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",1,False
Pop Culture,3,Who directed the movie 'Jaws'? (Q612),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",0,False
Pop Culture,1,Who directed the movie 'Titanic'? (Q613),"[""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg"", ""James Cameron""]",1,False
Pop Culture,2,Who directed the movie 'Jaws'? (Q614),"[""James Cameron"", ""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan""]",1,False
Pop Culture,3,Who directed the movie 'Inception'? (Q615),"[""James Cameron"", ""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan""]",3,False
Pop Culture,1,Who directed the movie 'Inception'? (Q616),"[""Christopher Nolan"", ""James Cameron"", ""James Cameron"", ""Steven Spielberg""]",0,False
Pop Culture,2,Who directed the movie 'Titanic'? (Q617),"[""James Cameron"", ""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan""]",0,False
Pop Culture,3,Who directed the movie 'Jaws'? (Q618),"[""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg"", ""James Cameron""]",2,False
Pop Culture,1,Who directed the movie 'Jaws'? (Q619),"[""James Cameron"", ""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan""]",2,False
Pop Culture,2,Who directed the movie 'Titanic'? (Q620),"[""Christopher Nolan"", ""James Cameron"", ""James Cameron"", ""Steven Spielberg""]",1,False
Pop Culture,3,Who directed the movie 'Titanic'? (Q621),"[""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan"", ""James Cameron""]",1,False
Pop Culture,1,Who directed the movie 'Inception'? (Q622),"[""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron""]",2,False
Pop Culture,2,Who directed the movie 'Inception'? (Q623),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",1,False
Pop Culture,3,Who directed the movie 'Avatar'? (Q624),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",2,False
Pop Culture,1,Who directed the movie 'Inception'? (Q625),"[""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg"", ""James Cameron""]",0,False
